fifa_match_id,fifa_id_ifes,fifa_player_id,fifa_team_id,player_kind,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,attacking_rank_within_team,defensive_rank_within_team,creativity_rank_within_team,defending_the_goal_rank,defending_the_goal_score,in_possession_rank,in_possession_score
400021478,151643,514166,43935,outfieldPlayer,21.0,8.0,13.0,4.137564182281494,6.491526126861572,6.228171348571777,12.0,6.0,8.0,,,,
400021478,151643,416906,43855,goalkeeper,,,,,,,,,,1.0,6.518893241882324,1.0,5.8682403564453125
400021478,151643,358106,43935,goalkeeper,,,,,,,,,,2.0,5.33977746963501,2.0,5.357872009277344
400021486,151650,339745,43835,outfieldPlayer,6.0,24.0,1.0,5.184051990509033,4.107985973358154,7.143840789794922,3.0,11.0,1.0,,,,
400021486,151650,403312,43835,outfieldPlayer,2.0,18.0,18.0,7.846005439758301,5.221161842346191,5.453121662139893,1.0,7.0,7.0,,,,
400021486,151650,403319,43835,outfieldPlayer,9.0,4.0,7.0,4.990059852600098,6.772944927215576,6.821710109710693,5.0,1.0,2.0,,,,
400021486,151650,403335,43835,outfieldPlayer,18.0,20.0,24.0,4.577000617980957,4.995725631713867,4.732585430145264,8.0,9.0,11.0,,,,
400021486,151650,407993,43835,outfieldPlayer,7.0,10.0,17.0,5.097713947296143,5.84597635269165,5.51216983795166,4.0,4.0,6.0,,,,
400021486,151650,411624,43835,outfieldPlayer,11.0,14.0,22.0,4.927018165588379,5.592611789703369,4.954189300537109,6.0,5.0,9.0,,,,
400021486,151650,419281,43835,outfieldPlayer,4.0,7.0,13.0,5.343235492706299,6.0678019523620605,5.983620643615723,2.0,2.0,4.0,,,,
400021486,151650,419291,43835,outfieldPlayer,24.0,19.0,23.0,4.32761287689209,5.001690864562988,4.916301727294922,11.0,8.0,10.0,,,,
400021486,151650,419303,43835,outfieldPlayer,23.0,9.0,16.0,4.423764228820801,5.959339618682861,5.6093926429748535,10.0,3.0,5.0,,,,
400021486,151650,436537,43835,outfieldPlayer,13.0,23.0,8.0,4.868661403656006,4.564210414886475,6.796685695648193,7.0,10.0,3.0,,,,
400021486,151650,512183,43835,outfieldPlayer,22.0,16.0,19.0,4.423954486846924,5.331253528594971,5.4420037269592285,9.0,6.0,8.0,,,,
400021486,151650,368660,43930,outfieldPlayer,14.0,5.0,10.0,4.833493709564209,6.461913108825684,6.551543235778809,7.0,4.0,7.0,,,,
400021486,151650,386538,43930,outfieldPlayer,19.0,6.0,11.0,4.568499565124512,6.460525989532471,6.405217170715332,11.0,5.0,8.0,,,,
400021486,151650,402876,43930,outfieldPlayer,3.0,13.0,9.0,5.4624152183532715,5.613333225250244,6.589122772216797,2.0,9.0,6.0,,,,
400021486,151650,402884,43930,outfieldPlayer,8.0,21.0,6.0,5.068080425262451,4.73195219039917,6.851597309112549,4.0,12.0,5.0,,,,
400021486,151650,402893,43930,outfieldPlayer,20.0,1.0,2.0,4.5166730880737305,7.253555774688721,7.082455158233643,12.0,1.0,1.0,,,,
400021486,151650,402895,43930,outfieldPlayer,15.0,17.0,15.0,4.8233819007873535,5.2629289627075195,5.698641300201416,8.0,11.0,11.0,,,,
400021486,151650,402898,43930,outfieldPlayer,5.0,15.0,4.0,5.321162700653076,5.470463752746582,6.917198181152344,3.0,10.0,3.0,,,,
400021486,151650,419100,43930,outfieldPlayer,1.0,22.0,5.0,8.784576416015625,4.695465564727783,6.895872592926025,1.0,13.0,4.0,,,,
400021486,151650,419108,43930,outfieldPlayer,21.0,3.0,12.0,4.513016700744629,6.826465129852295,6.089054584503174,13.0,3.0,9.0,,,,
400021486,151650,419126,43930,outfieldPlayer,17.0,8.0,20.0,4.61233377456665,5.986039161682129,5.126236915588379,10.0,6.0,12.0,,,,
400021486,151650,419134,43930,outfieldPlayer,10.0,11.0,3.0,4.972634315490723,5.809978008270264,7.075199127197266,5.0,7.0,2.0,,,,
400021486,151650,441623,43930,outfieldPlayer,12.0,2.0,14.0,4.892495155334473,6.903955936431885,5.804305076599121,6.0,2.0,10.0,,,,
400021486,151650,477536,43930,outfieldPlayer,16.0,12.0,21.0,4.733607769012451,5.704360485076904,5.035264492034912,9.0,8.0,13.0,,,,
400021486,151650,396885,43835,goalkeeper,,,,,,,,,,1.0,7.844163417816162,1.0,6.04767370223999
400021486,151650,229498,43930,goalkeeper,,,,,,,,,,2.0,6.411892890930176,2.0,5.219746112823486
400021476,151644,288961,43817,outfieldPlayer,7.0,9.0,9.0,5.376937389373779,5.449980735778809,5.986464500427246,4.0,6.0,5.0,,,,
400021476,151644,346743,43817,outfieldPlayer,24.0,19.0,25.0,4.06216287612915,4.9459547996521,4.468805313110352,12.0,11.0,13.0,,,,
400021476,151644,371736,43817,outfieldPlayer,9.0,4.0,21.0,5.186356544494629,6.270677089691162,5.369764804840088,6.0,1.0,11.0,,,,
400021476,151644,384797,43817,outfieldPlayer,2.0,21.0,1.0,7.166106700897217,4.935244560241699,8.970113754272461,1.0,12.0,1.0,,,,
400021476,151644,388475,43817,outfieldPlayer,6.0,24.0,8.0,5.395150661468506,4.644966125488281,6.09226655960083,3.0,13.0,4.0,,,,
400021476,151644,390537,43817,outfieldPlayer,24.0,16.0,17.0,4.06216287612915,5.265025615692139,5.687099933624268,12.0,8.0,9.0,,,,
400021476,151644,403236,43817,outfieldPlayer,10.0,17.0,7.0,5.043319225311279,5.162587642669678,6.203272342681885,7.0,9.0,3.0,,,,
400021476,151644,411644,43817,outfieldPlayer,13.0,8.0,4.0,4.980021953582764,5.526055812835693,6.655008792877197,9.0,5.0,2.0,,,,
400021476,151644,416989,43817,outfieldPlayer,11.0,6.0,12.0,5.023341655731201,5.57150936126709,5.884562015533447,8.0,3.0,6.0,,,,
400021476,151644,448497,43817,outfieldPlayer,3.0,18.0,18.0,6.472054481506348,5.007043838500977,5.558165550231934,2.0,10.0,10.0,,,,
400021476,151644,481180,43817,outfieldPlayer,17.0,5.0,16.0,4.776462554931641,6.061123847961426,5.718196392059326,10.0,2.0,8.0,,,,
400021476,151644,481181,43817,outfieldPlayer,8.0,7.0,14.0,5.312995910644531,5.5306901931762695,5.739441871643066,5.0,4.0,7.0,,,,
400021476,151644,489603,43817,outfieldPlayer,20.0,12.0,23.0,4.389159202575684,5.2929792404174805,4.751229286193848,11.0,7.0,12.0,,,,
400021476,151644,261367,43978,outfieldPlayer,21.0,2.0,15.0,4.206973552703857,6.993577480316162,5.719536781311035,9.0,2.0,8.0,,,,
400021476,151644,274078,43978,outfieldPlayer,4.0,25.0,3.0,6.011641502380371,4.561397552490234,6.656243324279785,2.0,12.0,2.0,,,,
400021476,151644,331463,43978,outfieldPlayer,23.0,20.0,22.0,4.110027313232422,4.937129974365234,5.146664142608643,11.0,9.0,11.0,,,,
400021476,151644,336641,43978,outfieldPlayer,14.0,11.0,19.0,4.872739315032959,5.36630392074585,5.504541873931885,5.0,5.0,9.0,,,,
400021476,151644,390181,43978,outfieldPlayer,22.0,14.0,24.0,4.142043113708496,5.277976036071777,4.6065521240234375,10.0,7.0,12.0,,,,
400021476,151644,390196,43978,outfieldPlayer,12.0,15.0,6.0,4.998582363128662,5.273527145385742,6.264100074768066,4.0,8.0,4.0,,,,
400021476,151644,390209,43978,outfieldPlayer,5.0,23.0,5.0,5.46868371963501,4.7413859367370605,6.333010196685791,3.0,11.0,3.0,,,,
400021476,151644,405454,43978,outfieldPlayer,1.0,10.0,2.0,8.880128860473633,5.3740363121032715,7.010441303253174,1.0,4.0,1.0,,,,
400021476,151644,405469,43978,outfieldPlayer,16.0,13.0,13.0,4.785458087921143,5.291048049926758,5.8212971687316895,6.0,6.0,7.0,,,,
400021476,151644,423575,43978,outfieldPlayer,14.0,22.0,20.0,4.872739315032959,4.875467777252197,5.455655574798584,5.0,10.0,10.0,,,,
400021476,151644,423595,43978,outfieldPlayer,19.0,3.0,11.0,4.564594745635986,6.519128799438477,5.8939385414123535,8.0,3.0,6.0,,,,
400021476,151644,463580,43978,outfieldPlayer,18.0,1.0,10.0,4.572403430938721,7.032772064208984,5.956422328948975,7.0,1.0,5.0,,,,
400021476,151644,380007,43817,goalkeeper,,,,,,,,,,1.0,6.314872741699219,2.0,5.864189624786377
400021476,151644,368535,43978,goalkeeper,,,,,,,,,,2.0,6.048250675201416,1.0,6.800132751464844
400021490,151656,332314,43879,outfieldPlayer,17.0,19.0,23.0,4.138468265533447,4.3763298988342285,4.725496768951416,10.0,10.0,12.0,,,,
400021490,151656,339820,43879,outfieldPlayer,18.0,14.0,20.0,4.0807600021362305,5.020346164703369,5.03626012802124,11.0,6.0,11.0,,,,
400021490,151656,353790,43879,outfieldPlayer,9.0,12.0,11.0,4.676677227020264,5.036752700805664,5.939450263977051,4.0,4.0,6.0,,,,
400021490,151656,401889,43879,outfieldPlayer,5.0,23.0,3.0,5.174712181091309,3.7305197715759277,7.0808868408203125,2.0,12.0,1.0,,,,
400021490,151656,403642,43879,outfieldPlayer,14.0,5.0,6.0,4.3456525802612305,5.875160217285156,6.7498931884765625,7.0,1.0,3.0,,,,
400021490,151656,418795,43879,outfieldPlayer,11.0,11.0,13.0,4.530052185058594,5.11417293548584,5.724709510803223,5.0,3.0,7.0,,,,
400021490,151656,430690,43879,outfieldPlayer,16.0,13.0,18.0,4.180989742279053,5.0209197998046875,5.270933628082275,9.0,5.0,9.0,,,,
400021490,151656,431788,43879,outfieldPlayer,15.0,18.0,8.0,4.273339748382568,4.757176399230957,6.435648441314697,8.0,9.0,4.0,,,,
400021490,151656,464842,43879,outfieldPlayer,13.0,22.0,19.0,4.448520183563232,3.9288668632507324,5.048950672149658,6.0,11.0,10.0,,,,
400021490,151656,464865,43879,outfieldPlayer,18.0,7.0,5.0,4.0807600021362305,5.694659233093262,6.819023132324219,11.0,2.0,2.0,,,,
400021490,151656,486130,43879,outfieldPlayer,8.0,15.0,15.0,4.731245517730713,4.9859185218811035,5.567036151885986,3.0,7.0,8.0,,,,
400021490,151656,496358,43879,outfieldPlayer,2.0,17.0,9.0,6.701464653015137,4.810700416564941,6.197484493255615,1.0,8.0,5.0,,,,
400021490,151656,389867,43946,outfieldPlayer,1.0,20.0,4.0,9.142857551574707,4.156703472137451,6.8530097007751465,1.0,10.0,3.0,,,,
400021490,151656,389876,43946,outfieldPlayer,20.0,1.0,12.0,4.047618865966797,7.803831100463867,5.756850719451904,8.0,1.0,6.0,,,,
400021490,151656,398680,43946,outfieldPlayer,12.0,16.0,17.0,4.507621765136719,4.955578327178955,5.291421413421631,7.0,9.0,9.0,,,,
400021490,151656,402047,43946,outfieldPlayer,6.0,9.0,2.0,5.108843803405762,5.653534889221191,7.744904518127441,4.0,7.0,2.0,,,,
400021490,151656,405893,43946,outfieldPlayer,20.0,2.0,22.0,4.047618865966797,6.589200019836426,4.726588249206543,8.0,2.0,11.0,,,,
400021490,151656,408042,43946,outfieldPlayer,10.0,3.0,16.0,4.634487628936768,6.510983943939209,5.52293062210083,6.0,3.0,8.0,,,,
400021490,151656,419177,43946,outfieldPlayer,20.0,10.0,21.0,4.047618865966797,5.497544288635254,5.015465259552002,8.0,8.0,10.0,,,,
400021490,151656,430707,43946,outfieldPlayer,23.0,6.0,14.0,4.0,5.718566417694092,5.6651611328125,9.0,5.0,7.0,,,,
400021490,151656,464114,43946,outfieldPlayer,7.0,4.0,10.0,5.070537567138672,6.427107334136963,6.078859806060791,5.0,4.0,5.0,,,,
400021490,151656,484860,43946,outfieldPlayer,3.0,8.0,7.0,6.534323215484619,5.691915035247803,6.729771614074707,2.0,6.0,4.0,,,,
400021490,151656,485655,43946,outfieldPlayer,4.0,21.0,1.0,5.768707752227783,4.149035930633545,8.914922714233398,3.0,11.0,1.0,,,,
400021490,151656,433806,43879,goalkeeper,,,,,,,,,,1.0,5.849383354187012,1.0,6.275940895080566
400021490,151656,448332,43946,goalkeeper,,,,,,,,,,2.0,5.09348726272583,2.0,6.193301677703857
400021488,151655,395186,43818,outfieldPlayer,2.0,29.0,7.0,6.981114864349365,3.5040457248687744,6.970028400421143,1.0,15.0,3.0,,,,
400021488,151655,422968,43818,outfieldPlayer,17.0,26.0,18.0,4.6941657066345215,4.513732433319092,5.64868688583374,9.0,12.0,10.0,,,,
400021488,151655,433074,43818,outfieldPlayer,11.0,21.0,1.0,4.97672176361084,4.858475208282471,8.086284637451172,4.0,7.0,1.0,,,,
400021488,151655,433585,43818,outfieldPlayer,12.0,25.0,8.0,4.936898231506348,4.5188188552856445,6.4211883544921875,5.0,11.0,4.0,,,,
400021488,151655,434025,43818,outfieldPlayer,16.0,10.0,27.0,4.707915306091309,5.613223075866699,4.987088680267334,8.0,3.0,15.0,,,,
400021488,151655,434026,43818,outfieldPlayer,20.0,28.0,19.0,4.675933837890625,4.3527116775512695,5.5633111000061035,11.0,14.0,11.0,,,,
400021488,151655,436628,43818,outfieldPlayer,10.0,24.0,10.0,5.0169525146484375,4.6736369132995605,6.043393135070801,3.0,10.0,5.0,,,,
400021488,151655,464457,43818,outfieldPlayer,22.0,27.0,2.0,4.575107097625732,4.496604919433594,8.052861213684082,12.0,13.0,2.0,,,,
400021488,151655,479056,43818,outfieldPlayer,18.0,14.0,20.0,4.685219764709473,5.362006664276123,5.556335926055908,10.0,4.0,12.0,,,,
400021488,151655,479072,43818,outfieldPlayer,24.0,9.0,12.0,4.408337593078613,5.63444185256958,5.99094820022583,14.0,2.0,7.0,,,,
400021488,151655,479553,43818,outfieldPlayer,14.0,23.0,23.0,4.843589782714844,4.7003493309021,5.434508323669434,7.0,9.0,14.0,,,,
400021488,151655,481183,43818,outfieldPlayer,9.0,18.0,11.0,5.026997089385986,5.058053016662598,5.995923042297363,2.0,6.0,6.0,,,,
400021488,151655,484262,43818,outfieldPlayer,13.0,17.0,15.0,4.933974266052246,5.155571937561035,5.782961368560791,6.0,5.0,8.0,,,,
400021488,151655,484270,43818,outfieldPlayer,23.0,7.0,21.0,4.4123663902282715,6.1921186447143555,5.516147613525391,13.0,1.0,13.0,,,,
400021488,151655,523236,43818,outfieldPlayer,18.0,22.0,17.0,4.685219764709473,4.796771049499512,5.669453144073486,10.0,8.0,9.0,,,,
400021488,151655,398588,43961,outfieldPlayer,5.0,12.0,26.0,5.107651710510254,5.392702579498291,5.178577899932861,4.0,9.0,12.0,,,,
400021488,151655,400716,43961,outfieldPlayer,4.0,11.0,6.0,5.234050273895264,5.533827304840088,7.028552532196045,3.0,8.0,4.0,,,,
400021488,151655,404645,43961,outfieldPlayer,29.0,3.0,13.0,4.0,6.565247058868408,5.9724955558776855,14.0,3.0,6.0,,,,
400021488,151655,419652,43961,outfieldPlayer,1.0,13.0,28.0,7.599602699279785,5.374630451202393,4.958373069763184,1.0,10.0,13.0,,,,
400021488,151655,419672,43961,outfieldPlayer,3.0,8.0,16.0,6.59366512298584,6.007827281951904,5.681203365325928,2.0,7.0,8.0,,,,
400021488,151655,419681,43961,outfieldPlayer,7.0,15.0,9.0,5.069652080535889,5.258245944976807,6.261394023895264,6.0,11.0,5.0,,,,
400021488,151655,477470,43961,outfieldPlayer,21.0,4.0,25.0,4.613330364227295,6.476929187774658,5.366386890411377,9.0,4.0,11.0,,,,
400021488,151655,483448,43961,outfieldPlayer,8.0,20.0,5.0,5.031584739685059,4.944447994232178,7.232460021972656,7.0,14.0,3.0,,,,
400021488,151655,483496,43961,outfieldPlayer,25.0,2.0,3.0,4.276397228240967,6.8546366691589355,7.499968528747559,10.0,2.0,1.0,,,,
400021488,151655,483497,43961,outfieldPlayer,26.0,5.0,22.0,4.271492004394531,6.388770580291748,5.461284160614014,11.0,5.0,9.0,,,,
400021488,151655,483505,43961,outfieldPlayer,6.0,19.0,4.0,5.106436252593994,5.034474849700928,7.458546161651611,5.0,13.0,2.0,,,,
400021488,151655,483516,43961,outfieldPlayer,27.0,1.0,29.0,4.101932048797607,7.257016181945801,4.4863128662109375,12.0,1.0,14.0,,,,
400021488,151655,491244,43961,outfieldPlayer,28.0,16.0,24.0,4.065665245056152,5.213271617889404,5.397219181060791,13.0,12.0,10.0,,,,
400021488,151655,494626,43961,outfieldPlayer,15.0,6.0,14.0,4.8206281661987305,6.277684688568115,5.8578667640686035,8.0,6.0,7.0,,,,
400021488,151655,373235,43961,goalkeeper,,,,,,,,,,1.0,5.087879657745361,2.0,6.0442214012146
400021488,151655,347085,43818,goalkeeper,,,,,,,,,,2.0,4.894252300262451,1.0,6.521838188171387
400021496,151662,376285,43843,outfieldPlayer,24.0,19.0,13.0,4.028571605682373,5.149380683898926,5.639191150665283,11.0,5.0,7.0,,,,
400021496,151662,379939,43843,outfieldPlayer,23.0,3.0,21.0,4.103327751159668,7.1488518714904785,5.168673038482666,10.0,1.0,10.0,,,,
400021496,151662,379942,43843,outfieldPlayer,12.0,20.0,6.0,4.4255781173706055,5.1457977294921875,6.244823455810547,6.0,6.0,3.0,,,,
400021496,151662,395113,43843,outfieldPlayer,24.0,15.0,26.0,4.028571605682373,5.737894058227539,4.882133483886719,11.0,3.0,12.0,,,,
400021496,151662,405877,43843,outfieldPlayer,17.0,28.0,23.0,4.303111553192139,3.821591377258301,5.11249303817749,8.0,13.0,11.0,,,,
400021496,151662,430698,43843,outfieldPlayer,9.0,22.0,7.0,4.4599609375,4.915857791900635,6.240893840789795,5.0,8.0,4.0,,,,
400021496,151662,431858,43843,outfieldPlayer,4.0,24.0,5.0,4.857142925262451,4.7993316650390625,6.347738742828369,1.0,9.0,2.0,,,,
400021496,151662,441350,43843,outfieldPlayer,21.0,17.0,12.0,4.235579013824463,5.601876258850098,5.640315055847168,9.0,4.0,6.0,,,,
400021496,151662,477790,43843,outfieldPlayer,16.0,21.0,18.0,4.350093364715576,5.016348838806152,5.328413963317871,7.0,7.0,9.0,,,,
400021496,151662,477795,43843,outfieldPlayer,7.0,26.0,4.0,4.533461093902588,4.426037311553955,6.421494483947754,4.0,11.0,1.0,,,,
400021496,151662,482874,43843,outfieldPlayer,6.0,27.0,11.0,4.604756832122803,4.243419647216797,5.784781455993652,3.0,12.0,5.0,,,,
400021496,151662,494291,43843,outfieldPlayer,5.0,25.0,14.0,4.694279670715332,4.5767669677734375,5.50400447845459,2.0,10.0,8.0,,,,
400021496,151662,511009,43843,outfieldPlayer,28.0,11.0,27.0,4.0,5.922664642333984,4.878285884857178,12.0,2.0,13.0,,,,
400021496,151662,229397,43922,outfieldPlayer,1.0,23.0,1.0,8.624955177307129,4.904720783233643,7.836018085479736,1.0,15.0,1.0,,,,
400021496,151662,310116,43922,outfieldPlayer,10.0,7.0,20.0,4.440974712371826,6.680569171905518,5.3135085105896,5.0,6.0,11.0,,,,
400021496,151662,402920,43922,outfieldPlayer,8.0,14.0,17.0,4.465317249298096,5.816742420196533,5.3558125495910645,4.0,12.0,9.0,,,,
400021496,151662,402921,43922,outfieldPlayer,26.0,10.0,28.0,4.025259017944336,5.9808735847473145,4.457102298736572,13.0,9.0,15.0,,,,
400021496,151662,402925,43922,outfieldPlayer,13.0,2.0,15.0,4.374675273895264,7.499349117279053,5.4665679931640625,6.0,2.0,7.0,,,,
400021496,151662,402926,43922,outfieldPlayer,20.0,4.0,25.0,4.240644931793213,6.97344970703125,4.8943328857421875,11.0,3.0,14.0,,,,
400021496,151662,416081,43922,outfieldPlayer,15.0,16.0,10.0,4.353520393371582,5.669242858886719,5.966315269470215,8.0,13.0,6.0,,,,
400021496,151662,418963,43922,outfieldPlayer,26.0,9.0,24.0,4.025259017944336,6.214529514312744,5.1038923263549805,13.0,8.0,13.0,,,,
400021496,151662,418975,43922,outfieldPlayer,14.0,5.0,19.0,4.359001636505127,6.801255702972412,5.319485187530518,7.0,4.0,10.0,,,,
400021496,151662,428882,43922,outfieldPlayer,3.0,18.0,2.0,4.999180316925049,5.400821685791016,6.978904724121094,3.0,14.0,2.0,,,,
400021496,151662,430628,43922,outfieldPlayer,19.0,6.0,22.0,4.253208637237549,6.7678351402282715,5.1356682777404785,10.0,5.0,12.0,,,,
400021496,151662,430631,43922,outfieldPlayer,2.0,12.0,3.0,5.297012805938721,5.901920318603516,6.7874274253845215,2.0,10.0,3.0,,,,
400021496,151662,431196,43922,outfieldPlayer,22.0,1.0,16.0,4.132852077484131,7.839855194091797,5.408287048339844,12.0,1.0,8.0,,,,
400021496,151662,441422,43922,outfieldPlayer,10.0,13.0,9.0,4.440974712371826,5.82079553604126,6.064695835113525,5.0,11.0,5.0,,,,
400021496,151662,448252,43922,outfieldPlayer,18.0,8.0,8.0,4.301880359649658,6.302345275878906,6.067508220672607,9.0,7.0,4.0,,,,
400021496,151662,308300,43922,goalkeeper,,,,,,,,,,1.0,5.199484825134277,1.0,6.728750705718994
400021496,151662,389879,43843,goalkeeper,,,,,,,,,,2.0,4.789216041564941,2.0,5.316864013671875
400021498,151661,389437,43820,outfieldPlayer,14.0,18.0,7.0,4.638167381286621,4.876293182373047,6.415947914123535,6.0,4.0,4.0,,,,
400021498,151661,431211,43820,outfieldPlayer,4.0,24.0,3.0,5.545329570770264,4.077212333679199,7.111742973327637,2.0,10.0,2.0,,,,
400021498,151661,431212,43820,outfieldPlayer,1.0,25.0,6.0,8.977051734924316,3.92940092086792,6.546518802642822,1.0,11.0,3.0,,,,
400021498,151661,431225,43820,outfieldPlayer,24.0,7.0,23.0,4.100872039794922,5.79975700378418,5.1029953956604,10.0,2.0,9.0,,,,
400021498,151661,431230,43820,outfieldPlayer,7.0,19.0,1.0,5.119797706604004,4.8559465408325195,7.705199718475342,3.0,5.0,1.0,,,,
400021498,151661,433527,43820,outfieldPlayer,19.0,3.0,24.0,4.377762317657471,6.610019683837891,4.968071937561035,8.0,1.0,10.0,,,,
400021498,151661,433534,43820,outfieldPlayer,11.0,11.0,12.0,4.829928874969482,5.318342685699463,6.162650108337402,5.0,3.0,6.0,,,,
400021498,151661,479389,43820,outfieldPlayer,16.0,20.0,10.0,4.465400218963623,4.7036943435668945,6.309689044952393,7.0,6.0,5.0,,,,
400021498,151661,489551,43820,outfieldPlayer,21.0,21.0,20.0,4.323124885559082,4.701236724853516,5.26935338973999,9.0,7.0,8.0,,,,
400021498,151661,499102,43820,outfieldPlayer,25.0,22.0,25.0,3.723583221435547,4.237666130065918,4.64147424697876,11.0,8.0,11.0,,,,
400021498,151661,511875,43820,outfieldPlayer,10.0,23.0,16.0,4.996033668518066,4.150249481201172,5.949126243591309,4.0,9.0,7.0,,,,
400021498,151661,299200,43934,outfieldPlayer,3.0,17.0,21.0,6.047966003417969,4.953682899475098,5.218147277832031,2.0,14.0,13.0,,,,
400021498,151661,316002,43934,outfieldPlayer,13.0,2.0,19.0,4.6801066398620605,6.696914196014404,5.61513614654541,8.0,2.0,12.0,,,,
400021498,151661,358241,43934,outfieldPlayer,20.0,14.0,4.0,4.358694076538086,5.221995830535889,7.05381441116333,12.0,11.0,2.0,,,,
400021498,151661,372243,43934,outfieldPlayer,22.0,10.0,8.0,4.13413143157959,5.499461650848389,6.413276195526123,13.0,8.0,4.0,,,,
400021498,151661,385259,43934,outfieldPlayer,17.0,13.0,5.0,4.451103687286377,5.261373996734619,6.599569797515869,10.0,10.0,3.0,,,,
400021498,151661,385531,43934,outfieldPlayer,6.0,1.0,2.0,5.43701696395874,7.9803924560546875,7.342293739318848,4.0,1.0,1.0,,,,
400021498,151661,405263,43934,outfieldPlayer,9.0,12.0,11.0,5.044406890869141,5.294946193695068,6.282564640045166,6.0,9.0,6.0,,,,
400021498,151661,430100,43934,outfieldPlayer,8.0,8.0,22.0,5.048159122467041,5.585353374481201,5.126039981842041,5.0,6.0,14.0,,,,
400021498,151661,441067,43934,outfieldPlayer,15.0,5.0,14.0,4.475621700286865,6.2521185874938965,6.081350803375244,9.0,4.0,8.0,,,,
400021498,151661,441088,43934,outfieldPlayer,22.0,4.0,9.0,4.13413143157959,6.551213264465332,6.3265533447265625,13.0,3.0,5.0,,,,
400021498,151661,463283,43934,outfieldPlayer,2.0,16.0,17.0,8.003583908081055,5.116032123565674,5.7717742919921875,1.0,13.0,10.0,,,,
400021498,151661,463288,43934,outfieldPlayer,18.0,9.0,18.0,4.4110798835754395,5.504909038543701,5.724747657775879,11.0,7.0,11.0,,,,
400021498,151661,463800,43934,outfieldPlayer,5.0,6.0,13.0,5.453923225402832,6.080206394195557,6.134249687194824,3.0,5.0,7.0,,,,
400021498,151661,520036,43934,outfieldPlayer,12.0,15.0,15.0,4.816415309906006,5.151477336883545,6.060333728790283,7.0,12.0,9.0,,,,
400021498,151661,371739,43934,goalkeeper,,,,,,,,,,1.0,6.588429927825928,2.0,5.60980224609375
400021498,151661,397894,43820,goalkeeper,,,,,,,,,,2.0,4.703579425811768,1.0,5.9410719871521
400021502,151668,336425,20014,outfieldPlayer,6.0,23.0,8.0,5.154866695404053,4.907283782958984,6.631993770599365,4.0,10.0,5.0,,,,
400021502,151668,356532,20014,outfieldPlayer,17.0,7.0,14.0,4.5620551109313965,6.154178142547607,6.2862091064453125,11.0,2.0,7.0,,,,
400021502,151668,403063,20014,outfieldPlayer,24.0,13.0,25.0,4.324234962463379,5.782264232635498,5.098533630371094,12.0,5.0,13.0,,,,
400021502,151668,426357,20014,outfieldPlayer,11.0,16.0,3.0,4.886279582977295,5.520761966705322,7.292994976043701,7.0,6.0,3.0,,,,
400021502,151668,433076,20014,outfieldPlayer,7.0,25.0,21.0,5.08685302734375,4.668420314788818,5.526827335357666,5.0,12.0,11.0,,,,
400021502,151668,433161,20014,outfieldPlayer,3.0,6.0,13.0,5.864930152893066,6.376481533050537,6.315283298492432,2.0,1.0,6.0,,,,
400021502,151668,436572,20014,outfieldPlayer,4.0,24.0,1.0,5.855720520019531,4.750648498535156,8.338593482971191,3.0,11.0,1.0,,,,
400021502,151668,441316,20014,outfieldPlayer,1.0,26.0,2.0,8.85518741607666,4.624992847442627,7.52295446395874,1.0,13.0,2.0,,,,
400021502,151668,448128,20014,outfieldPlayer,13.0,17.0,16.0,4.79904842376709,5.440528392791748,5.975553035736084,8.0,7.0,8.0,,,,
400021502,151668,477833,20014,outfieldPlayer,13.0,10.0,17.0,4.79904842376709,6.0988240242004395,5.970913410186768,8.0,3.0,9.0,,,,
400021502,151668,486147,20014,outfieldPlayer,10.0,18.0,20.0,4.897808074951172,5.405777931213379,5.74699068069458,6.0,8.0,10.0,,,,
400021502,151668,494458,20014,outfieldPlayer,16.0,11.0,5.0,4.712470531463623,5.906057834625244,7.102935791015625,10.0,4.0,4.0,,,,
400021502,151668,504329,20014,outfieldPlayer,15.0,21.0,22.0,4.737846374511719,5.052966117858887,5.366546630859375,9.0,9.0,12.0,,,,
400021502,151668,201200,43963,outfieldPlayer,23.0,22.0,23.0,4.344441890716553,4.965504169464111,5.314385890960693,11.0,13.0,11.0,,,,
400021502,151668,368649,43963,outfieldPlayer,20.0,8.0,15.0,4.4411749839782715,6.129903316497803,6.124564170837402,8.0,6.0,8.0,,,,
400021502,151668,395205,43963,outfieldPlayer,21.0,12.0,24.0,4.410415172576904,5.785755634307861,5.170948028564453,9.0,8.0,12.0,,,,
400021502,151668,395206,43963,outfieldPlayer,19.0,3.0,10.0,4.451749801635742,6.627652168273926,6.4800639152526855,7.0,3.0,5.0,,,,
400021502,151668,395212,43963,outfieldPlayer,12.0,15.0,12.0,4.870306491851807,5.548935890197754,6.343119144439697,5.0,10.0,7.0,,,,
400021502,151668,418548,43963,outfieldPlayer,9.0,14.0,4.0,4.970488548278809,5.571179389953613,7.14727783203125,4.0,9.0,1.0,,,,
400021502,151668,418550,43963,outfieldPlayer,8.0,19.0,11.0,4.980599880218506,5.2709641456604,6.466178894042969,3.0,11.0,6.0,,,,
400021502,151668,433195,43963,outfieldPlayer,22.0,5.0,18.0,4.366262912750244,6.453359127044678,5.871286869049072,10.0,5.0,9.0,,,,
